Date,Open,High,Low,Close,Adj Close,Volume
2004-09-29,50.369999,50.520000,49.970001,49.970001,35.616440,900
2004-09-30,50.439999,50.439999,50.250000,50.419998,35.937183,4500
2004-10-01,50.450001,51.090000,50.450001,51.070000,36.400486,6700
2004-10-04,51.099998,51.240002,51.009998,51.119999,36.436119,6800
2004-10-05,51.509998,51.750000,51.509998,51.590000,36.771118,8600
2004-10-06,52.020000,52.580002,51.980000,52.580002,37.476742,14400
2004-10-07,53.049999,53.130001,52.049999,52.090000,37.127487,16500
2004-10-08,52.450001,52.450001,51.880001,52.220001,37.220154,6600
2004-10-11,52.250000,52.250000,51.410000,51.700001,36.849525,10200
2004-10-12,51.849998,51.849998,51.150002,51.200001,36.493137,1000
2004-10-13,50.349998,50.349998,49.500000,49.930000,35.587940,37700
2004-10-14,50.660000,50.660000,50.400002,50.400002,35.922932,3500
2004-10-15,50.990002,50.990002,50.340000,50.470001,35.972824,34600
2004-10-18,50.630001,50.630001,49.959999,49.980000,35.623569,2000
2004-10-19,49.700001,49.820000,49.700001,49.740002,35.452511,400
2004-10-20,49.990002,50.720001,49.990002,50.720001,36.151012,10600
2004-10-21,51.080002,51.290001,50.849998,51.230000,36.514526,14100
2004-10-22,51.099998,51.619999,51.099998,51.230000,36.514526,3800
2004-10-25,51.119999,51.180000,50.910000,51.000000,36.350590,11700
2004-10-26,51.250000,51.580002,51.230000,51.580002,36.763992,1300
2004-10-27,51.810001,51.810001,50.439999,50.639999,36.093987,34400
2004-10-28,50.029999,50.580002,49.570000,49.740002,35.452511,1900
2004-10-29,49.980000,50.349998,49.849998,50.349998,35.887295,36500
2004-11-01,50.700001,50.700001,49.930000,50.119999,35.723354,10400
2004-11-02,49.750000,50.009998,49.330002,49.330002,35.160282,10400
2004-11-03,50.400002,50.610001,49.820000,50.450001,35.958565,11100
2004-11-04,51.020000,51.209999,50.919998,51.209999,36.500267,4000
2004-11-05,51.400002,51.439999,51.099998,51.389999,36.628559,13600
2004-11-08,51.150002,51.299999,50.380001,50.490002,35.987083,11800
2004-11-09,50.459999,50.500000,50.130001,50.250000,35.816021,31700
2004-11-10,50.230000,50.919998,49.900002,50.849998,36.243671,6800
2004-11-11,50.759998,50.840000,50.630001,50.840000,36.236553,1800
2004-11-12,51.020000,51.830002,51.020000,51.799999,36.920795,14300
2004-11-15,51.799999,51.799999,50.400002,50.599998,36.065475,5700
2004-11-16,50.700001,51.000000,50.700001,50.750000,36.172401,3200
2004-11-17,51.049999,51.430000,50.849998,51.299999,36.564407,4200
