Date,Open,High,Low,Close,Adj Close,Volume
2021-06-07,102.739998,104.199997,102.709999,103.750000,102.382103,4773100
2021-06-08,104.010002,104.889999,103.889999,104.610001,103.230766,3935800
2021-06-09,104.910004,105.209999,104.699997,104.750000,103.368919,3243000
2021-06-10,104.849998,105.769997,104.540001,105.500000,104.109039,4010100
2021-06-11,105.519997,105.629997,104.559998,105.080002,103.694572,3274100
2021-06-14,105.089996,105.489998,104.910004,105.489998,104.099167,3531700
2021-06-15,105.400002,105.489998,104.360001,104.360001,102.984062,4099600
2021-06-16,104.580002,105.050003,103.489998,103.680000,102.313026,4498600
2021-06-17,103.410004,103.699997,102.860001,103.550003,102.184753,5055100
2021-06-18,103.019997,103.470001,101.790001,101.790001,100.447952,5358000
2021-06-21,102.309998,104.209999,101.800003,103.889999,102.520264,3672900
2021-06-22,103.889999,104.010002,103.279999,103.349998,101.987381,3088200
2021-06-23,103.349998,103.750000,103.080002,103.169998,101.809746,3682900
2021-06-24,102.820000,102.820000,101.660004,102.220001,101.590118,3229000
2021-06-25,102.250000,103.010002,102.080002,102.910004,102.275864,2739100
2021-06-28,103.089996,103.150002,101.690002,102.610001,101.977715,3940700
2021-06-29,102.769997,103.199997,102.260002,102.330002,101.699440,3777300
2021-06-30,102.339996,102.900002,101.680000,101.790001,101.162766,6640100
2021-07-01,102.029999,103.019997,101.510002,102.230003,101.600060,6491100
2021-07-02,102.629997,103.040001,102.169998,102.540001,101.908142,4451800
2021-07-06,102.510002,103.470001,101.790001,103.290001,102.653526,4478800
2021-07-07,103.129997,103.989998,102.800003,103.650002,103.011307,5085500
2021-07-08,102.730003,103.769997,102.510002,103.360001,102.723091,6426800
2021-07-09,103.900002,105.070000,103.629997,105.059998,104.412613,5780200
2021-07-12,105.000000,106.050003,104.779999,105.959999,105.307068,5627600
2021-07-13,105.690002,105.779999,104.080002,104.480003,103.836189,5474100
2021-07-14,104.489998,105.519997,104.250000,105.209999,104.561691,3397400
2021-07-15,105.000000,105.500000,104.919998,105.379997,104.730644,2990100
2021-07-16,105.760002,106.199997,105.239998,105.309998,104.661072,6435400
2021-07-19,104.110001,104.330002,102.589996,103.389999,102.752907,5097800
2021-07-20,103.949997,106.239998,103.800003,105.830002,105.177872,4999700
2021-07-21,106.019997,106.519997,105.660004,105.820000,105.167931,4329100
2021-07-22,105.330002,105.339996,104.440002,104.980003,104.333115,3932400
2021-07-23,105.349998,105.970001,104.980003,105.849998,105.197746,4128200
2021-07-26,105.750000,106.169998,105.129997,105.900002,105.247444,2857700
2021-07-27,105.839996,106.669998,105.410004,106.500000,105.843742,3096100
2021-07-28,106.589996,106.800003,105.800003,106.129997,105.476021,3577300
2021-07-29,106.510002,107.180000,106.050003,106.150002,105.495903,3357700
2021-07-30,106.360001,107.720001,106.239998,106.290001,105.635040,4325800
2021-08-02,106.870003,107.660004,105.849998,106.059998,105.406448,4089800
2021-08-03,106.260002,106.419998,105.430000,106.190002,105.535652,5178600
2021-08-04,106.169998,106.589996,105.459999,105.860001,105.207687,4038300
2021-08-05,106.440002,107.120003,106.169998,107.099998,106.440041,3294800
2021-08-06,107.260002,107.650002,106.750000,106.910004,106.251221,2753600
2021-08-09,106.720001,106.760002,106.150002,106.339996,105.684723,2727800
2021-08-10,106.489998,106.500000,105.190002,105.330002,104.680954,3771000
2021-08-11,105.760002,106.089996,105.279999,105.949997,105.297127,3256700
2021-08-12,106.190002,106.239998,105.690002,106.180000,105.525711,2891900
2021-08-13,106.400002,106.879997,106.050003,106.760002,106.102142,2601200
2021-08-16,106.660004,107.220001,106.370003,106.629997,105.972939,3166800
2021-08-17,106.180000,106.559998,105.599998,106.519997,105.863617,3004300
2021-08-18,106.300003,106.360001,105.480003,105.550003,104.899597,3439200
2021-08-19,105.019997,106.150002,104.849998,106.059998,105.406448,4069500
2021-08-20,105.820000,107.029999,105.220001,106.589996,105.933182,3238900
2021-08-23,106.800003,107.019997,106.089996,106.389999,105.734421,3230600
2021-08-24,106.529999,106.620003,105.459999,105.919998,105.267311,2867100
2021-08-25,105.900002,106.519997,105.430000,105.849998,105.197746,3329400
2021-08-26,105.949997,106.230003,105.459999,105.889999,105.237503,2889400
2021-08-27,106.269997,107.330002,106.160004,107.000000,106.340660,3059300
2021-08-30,107.050003,108.080002,106.779999,108.070000,107.404068,3600600
2021-08-31,107.739998,108.709999,107.540001,108.580002,107.910927,4210100
2021-09-01,108.839996,110.400002,108.800003,110.320000,109.640205,5683100
2021-09-02,110.540001,110.910004,109.650002,110.900002,110.216629,5207100
2021-09-03,110.629997,111.059998,109.699997,110.919998,110.236504,4460700
2021-09-07,110.650002,110.739998,108.820000,109.669998,108.994209,4929300
2021-09-08,109.400002,110.550003,109.129997,110.220001,109.540817,4265700
2021-09-09,109.620003,109.739998,107.949997,107.980003,107.314629,6221300
2021-09-10,108.070000,108.250000,106.379997,106.400002,105.744362,5894100
2021-09-13,107.330002,108.010002,106.820000,107.120003,106.459923,5725300
2021-09-14,107.690002,107.730003,106.309998,106.930000,106.271095,3848200
2021-09-15,107.059998,107.739998,106.489998,107.269997,106.608994,4027400
2021-09-16,107.180000,107.870003,106.570000,107.360001,106.698441,3405200
2021-09-17,107.129997,107.660004,106.190002,106.400002,105.744362,6964300
2021-09-20,105.220001,106.360001,104.489998,105.750000,105.098366,6207000
2021-09-21,106.290001,107.059998,105.769997,105.800003,105.148056,4371800
2021-09-22,106.570000,107.480003,106.099998,106.830002,106.171707,4650400
2021-09-23,107.139999,107.510002,106.519997,106.620003,105.963005,4042800
2021-09-24,105.680000,106.099998,104.589996,104.830002,104.830002,4880600
2021-09-27,104.870003,105.580002,103.320000,103.419998,103.419998,4311000
2021-09-28,102.830002,103.290001,102.089996,102.720001,102.720001,7096500
